,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
26,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2025,03
27,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2025,04
28,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2025,05
29,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2025,07
30,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2025,08
31,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2025,09
32,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2025,10
33,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025,11
34,23,0105000020346C00000100000001020000001B0000009BE6B14C18EB18417A4DA32A8A8811414ED4C24622EB18418488BBAC648811414EDB982126EB18414B6A2EBB558811416C53C8BB2DEB18410AA4DE8C47881141EBC478F137EB18418934A098398811410F3603CC45EB1841AD253F4A298811414362FACE5BEB184104F810D6138811411C50D66A8AEB18413427256AF68711417F35D0AABCEB18418E222177D8871141AFF1C353E6EB184127207926BE871141C115FD2C0AEC18415DB55BCDA287114145B25FCC2AEC184135741E7D8387114107E5BA3D47EC18412865BD136287114154D584A463EC1841487305E138871141749AF9D97FEC1841E87E4948118711416C4FDA9E81EC184171D37A480F87114126D52A5BF7EC184180C145F85A861141A9B39AE826ED18415B0A861412861141818668DF45ED18414E6B4FD7D38511418405755153ED184125D76508A4851141B450C39457ED1841823288D98485114120F9A43059ED18415BC78FC460851141BBC734EE5CED18418AB8E0BB148511415D9578A75FED1841DCFF5013F084114151D1086D64ED1841C84B544CD58411413F5094077FED18416B4E20567F841141B00FA40EC1ED184162C92C20D5831141,30.0,0,0.0,0.0,0.0,0.0,0.0,1400.014938712657,1400.014938712657,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,7.0,2022,12
35,23,0105000020346C00000100000001020000001B0000009BE6B14C18EB18417A4DA32A8A8811414ED4C24622EB18418488BBAC648811414EDB982126EB18414B6A2EBB558811416C53C8BB2DEB18410AA4DE8C47881141EBC478F137EB18418934A098398811410F3603CC45EB1841AD253F4A298811414362FACE5BEB184104F810D6138811411C50D66A8AEB18413427256AF68711417F35D0AABCEB18418E222177D8871141AFF1C353E6EB184127207926BE871141C115FD2C0AEC18415DB55BCDA287114145B25FCC2AEC184135741E7D8387114107E5BA3D47EC18412865BD136287114154D584A463EC1841487305E138871141749AF9D97FEC1841E87E4948118711416C4FDA9E81EC184171D37A480F87114126D52A5BF7EC184180C145F85A861141A9B39AE826ED18415B0A861412861141818668DF45ED18414E6B4FD7D38511418405755153ED184125D76508A4851141B450C39457ED1841823288D98485114120F9A43059ED18415BC78FC460851141BBC734EE5CED18418AB8E0BB148511415D9578A75FED1841DCFF5013F084114151D1086D64ED1841C84B544CD58411413F5094077FED18416B4E20567F841141B00FA40EC1ED184162C92C20D5831141,30.0,0,0.0,0.0,0.0,0.0,0.0,1400.014938712657,1400.014938712657,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,01
36,23,0105000020346C00000100000001020000001B0000009BE6B14C18EB18417A4DA32A8A8811414ED4C24622EB18418488BBAC648811414EDB982126EB18414B6A2EBB558811416C53C8BB2DEB18410AA4DE8C47881141EBC478F137EB18418934A098398811410F3603CC45EB1841AD253F4A298811414362FACE5BEB184104F810D6138811411C50D66A8AEB18413427256AF68711417F35D0AABCEB18418E222177D8871141AFF1C353E6EB184127207926BE871141C115FD2C0AEC18415DB55BCDA287114145B25FCC2AEC184135741E7D8387114107E5BA3D47EC18412865BD136287114154D584A463EC1841487305E138871141749AF9D97FEC1841E87E4948118711416C4FDA9E81EC184171D37A480F87114126D52A5BF7EC184180C145F85A861141A9B39AE826ED18415B0A861412861141818668DF45ED18414E6B4FD7D38511418405755153ED184125D76508A4851141B450C39457ED1841823288D98485114120F9A43059ED18415BC78FC460851141BBC734EE5CED18418AB8E0BB148511415D9578A75FED1841DCFF5013F084114151D1086D64ED1841C84B544CD58411413F5094077FED18416B4E20567F841141B00FA40EC1ED184162C92C20D5831141,30.0,0,0.0,0.0,0.0,0.0,0.0,1400.014938712657,1400.014938712657,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2023,02
37,23,0105000020346C00000100000001020000001B0000009BE6B14C18EB18417A4DA32A8A8811414ED4C24622EB18418488BBAC648811414EDB982126EB18414B6A2EBB558811416C53C8BB2DEB18410AA4DE8C47881141EBC478F137EB18418934A098398811410F3603CC45EB1841AD253F4A298811414362FACE5BEB184104F810D6138811411C50D66A8AEB18413427256AF68711417F35D0AABCEB18418E222177D8871141AFF1C353E6EB184127207926BE871141C115FD2C0AEC18415DB55BCDA287114145B25FCC2AEC184135741E7D8387114107E5BA3D47EC18412865BD136287114154D584A463EC1841487305E138871141749AF9D97FEC1841E87E4948118711416C4FDA9E81EC184171D37A480F87114126D52A5BF7EC184180C145F85A861141A9B39AE826ED18415B0A861412861141818668DF45ED18414E6B4FD7D38511418405755153ED184125D76508A4851141B450C39457ED1841823288D98485114120F9A43059ED18415BC78FC460851141BBC734EE5CED18418AB8E0BB148511415D9578A75FED1841DCFF5013F084114151D1086D64ED1841C84B544CD58411413F5094077FED18416B4E20567F841141B00FA40EC1ED184162C92C20D5831141,30.0,0,0.0,0.0,0.0,0.0,0.0,1400.014938712657,1400.014938712657,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,9.0,2023,03
